start time,title,artist,duration,program id
2020-12-21T00:02:04-06:00,Come Together,Beatles,247,201
2020-12-21T00:06:23-06:00,Jamie's Cryin',Van Halen,197,201
2020-12-21T00:09:41-06:00,Pride (In The Name Of Love),U2,219,201
2020-12-21T00:17:58-06:00,My Best Friends Girl,Cars,215,201
2020-12-21T00:21:34-06:00,The Unforgiven,Metallica,365,201
2020-12-21T00:27:50-06:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-12-21T00:31:16-06:00,Killer Queen,Queen,174,201
2020-12-21T00:34:20-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-21T00:37:57-06:00,Whole Lotta Love,Led Zeppelin,322,201
2020-12-21T00:43:29-06:00,Rocket Man,Elton John,268,201
2020-12-21T00:52:35-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-12-21T00:55:44-06:00,(YOU GOTTA) FIGHT FOR YOUR R,BEASTIE BOYS,199,201
2020-12-21T00:59:15-06:00,Shattered,Rolling Stones,222,201
2020-12-21T01:03:03-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-12-21T01:07:07-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-12-21T01:11:41-06:00,For Those About To Rock (We,AC/DC,342,201
2020-12-21T01:21:03-06:00,Sweet Emotion,Aerosmith,263,201
2020-12-21T01:25:26-06:00,Would?!,Alice In Chains,205,201
2020-12-21T01:28:57-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-12-21T01:36:32-06:00,Ziggy Stardust,David Bowie,189,203
2020-12-21T01:39:52-06:00,Jump,Van Halen,227,201
2020-12-21T01:47:23-06:00,Magic Man,Heart,325,201
