start time,title,artist,duration,program id
2021-04-21T00:05:38-05:00,Goon,Adrian Conner and Sonya Jevette,188,8474
2021-04-21T00:08:53-05:00,It's Been Awhile,Staind,259,2346
2021-04-21T00:13:18-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-04-21T00:17:34-05:00,December (LP Version),Collective Soul,278,1436
2021-04-21T00:28:35-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-21T00:31:37-05:00,Magic Man,Heart,325,1276
2021-04-21T00:37:03-05:00,Thunderstruck,AC/DC,289,2543
2021-04-21T00:41:57-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-04-21T00:46:20-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-04-21T00:50:37-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-04-21T01:00:30-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-21T01:04:02-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-04-21T01:07:48-05:00,Love Her Madly,Doors,190,1322
2021-04-21T01:17:04-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-21T01:22:04-05:00,Daughter,Pearl Jam,213,4450
2021-04-21T01:25:43-05:00,Photograph,Def Leppard,238,1798
2021-04-21T01:29:46-05:00,More Than A Feeling,Boston,273,1451
2021-04-21T01:34:20-05:00,Turn The Page,Metallica,304,2449
2021-04-21T01:39:29-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-04-21T01:49:36-05:00,Bad Company,Bad Company,274,1355
2021-04-21T01:54:11-05:00,Mercy,Ayron Jones,201,0165
2021-04-21T01:57:37-05:00,The Spirit Of Radio,Rush,295,2962
2021-04-21T02:02:38-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-21T02:06:57-05:00,The Chain,Fleetwood Mac,253,1763
2021-04-21T02:11:11-05:00,Pardon Me,Incubus,204,0102
2021-04-21T02:19:19-05:00,Mississippi Queen,Mountain,148,1174
2021-04-21T02:21:48-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-21T02:27:42-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-04-21T02:31:25-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-21T02:36:55-05:00,Ramble On,Led Zeppelin,243,1059
