start time,title,artist,duration,program id
2021-08-14T00:01:54-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-08-14T00:05:28-05:00,Hair Of The Dog,Nazareth,240,4855
2021-08-14T00:09:29-05:00,Love In An Elevator,Aerosmith,320,4096
2021-08-14T00:20:25-05:00,My Best Friends Girl,Cars,215,1036
2021-08-14T00:24:01-05:00,Glycerine,Bush,250,2607
2021-08-14T00:28:16-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-08-14T00:31:37-05:00,China Grove,Doobie Brothers,192,1420
2021-08-14T00:34:55-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-08-14T00:37:39-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-08-14T00:43:03-05:00,Start Me Up,Rolling Stones,205,1416
2021-08-14T00:49:06-05:00,I Remember You,Skid Row,304,2573
2021-08-14T00:54:16-05:00,Kashmir,Led Zeppelin,499,4771
2021-08-14T01:02:42-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-08-14T01:08:19-05:00,Born In The U.S.A.,Bruce Springsteen,264,2527
2021-08-14T01:12:44-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-14T01:22:00-05:00,Cumbersome,7 Mary 3,231,6477
2021-08-14T01:25:51-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-08-14T01:30:26-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-08-14T01:33:01-05:00,Modern Love,David Bowie,228,4180
2021-08-14T01:36:53-05:00,Feel Like Makin' Love,Bad Company,302,1361
