start time,title,artist,duration,program id
2020-11-25T00:04:13-06:00,Dare,The Band of Heathens,207,205
2020-11-25T00:07:47-06:00,Brown Sugar,Rolling Stones,224,201
2020-11-25T00:11:41-06:00,Animal,Def Leppard,241,201
2020-11-25T00:15:43-06:00,More Than A Feeling,Boston,273,201
2020-11-25T00:25:38-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-11-25T00:29:35-06:00,Lonely Is The Night,"Squier, Billy",269,201
2020-11-25T00:34:13-06:00,Fly By Night,Rush,193,201
2020-11-25T00:37:26-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-11-25T00:41:08-06:00,Give A Little Bit,Supertramp,242,201
2020-11-25T00:45:10-06:00,The Waiting,Tom Petty,227,201
2020-11-25T00:49:09-06:00,Comfortably Numb,Pink Floyd,374,201
2020-11-25T00:55:36-06:00,Jack & Diane,John Mellencamp,249,201
2020-11-25T00:59:45-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-11-25T01:06:00-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-11-25T01:09:47-06:00,Creep,Stone Temple Pilots,329,201
2020-11-25T01:15:16-06:00,All Right Now,Free,329,201
2020-11-25T01:25:00-06:00,Under Pressure,Queen & David Bowie,227,201
2020-11-25T01:28:48-06:00,Don't Stop,Fleetwood Mac,185,201
2020-11-25T01:32:03-06:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-11-25T01:34:32-06:00,Runnin' With The Devil,Van Halen,209,201
2020-11-25T01:38:13-06:00,Pride (In The Name Of Love),U2,219,201
2020-11-25T01:41:53-06:00,My Best Friends Girl,Cars,215,201
2020-11-25T01:45:40-06:00,Heart-Shaped Box,Nirvana,277,201
2020-11-25T01:54:16-06:00,Love In An Elevator,Aerosmith,320,201
2020-11-25T01:59:37-06:00,Rocky Mountain Way,Joe Walsh,304,201
2020-11-25T02:04:47-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-11-25T02:08:16-06:00,Miss You,Rolling Stones,275,201
2020-11-25T02:12:52-06:00,Possum Kingdom (LP Version),Toadies,303,201
2020-11-25T02:20:36-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-11-25T02:25:00-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-11-25T02:31:20-06:00,In The Air Tonight,Phil Collins,294,201
2020-11-25T02:36:20-06:00,Shoot To Thrill,AC/DC,316,201
2020-11-25T02:41:36-06:00,Two Tickets To Paradise,Eddie Money,235,201
2020-11-25T02:47:10-06:00,Turn The Page,Metallica,304,201
2020-11-25T02:52:27-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-11-25T03:00:09-06:00,Hot Blooded,Foreigner,255,201
2020-11-25T03:04:35-06:00,November Rain,Guns N' Roses,524,201
2020-11-25T03:13:19-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-11-25T03:20:26-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-11-25T03:24:13-06:00,Rocket Man,Elton John,268,201
2020-11-25T03:28:52-06:00,Purple Haze,Jimi Hendrix,164,201
2020-11-25T03:31:36-06:00,Every Little Thing She Does,Police,241,201
2020-11-25T03:35:48-06:00,Big Empty,Stone Temple Pilots,289,201
2020-11-25T03:40:37-06:00,Black Dog,Led Zeppelin,284,201
2020-11-25T03:47:58-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-11-25T03:51:18-06:00,Shattered,Rolling Stones,222,201
2020-11-25T03:55:01-06:00,Come Together,Beatles,247,201
2020-11-25T03:59:16-06:00,Rebel Yell,Billy Idol,283,201
2020-11-25T04:04:11-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-11-25T04:13:08-06:00,Black Hole Sun,Soundgarden,312,201
2020-11-25T04:21:28-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-11-25T04:26:30-06:00,Hell's Bells,AC/DC,310,202
2020-11-25T04:31:41-06:00,Fire,Jimi Hendrix,149,201
2020-11-25T04:34:19-06:00,Dreams,Fleetwood Mac,250,201
2020-11-25T04:38:30-06:00,Lithium,Nirvana,253,201
2020-11-25T04:42:48-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-11-25T04:47:58-06:00,Hey You,Pink Floyd,275,201
2020-11-25T04:52:34-06:00,Jump,Van Halen,227,201
2020-11-25T04:56:34-06:00,Bohemian Rhapsody,Queen,351,201
2020-11-25T05:02:32-06:00,Fire Woman,Cult,302,202
2020-11-25T05:07:45-06:00,Cumbersome,7 Mary 3,231,202
2020-11-25T05:18:28-06:00,You've Got Another Thing Com,Judas Priest,284,201
2020-11-25T05:23:13-06:00,Crazy On You,Heart,280,201
2020-11-25T05:28:03-06:00,Every Breath You Take,Police,242,201
2020-11-25T05:32:06-06:00,Rock And Roll All Nite,Kiss,221,201
2020-11-25T05:35:58-06:00,Bad Reputation,Joan Jett,159,204
2020-11-25T05:38:37-06:00,The Joker,Steve Miller Band,208,201
2020-11-25T05:48:22-06:00,Love Bites,Def Leppard,321,201
2020-11-25T05:53:55-06:00,Schools Out,Alice Cooper,206,201
2020-11-25T05:57:21-06:00,Honky Tonk Women,Rolling Stones,177,201
2020-11-25T06:00:25-06:00,Double Vision,Foreigner,211,201
2020-11-25T06:03:57-06:00,Remote 1,Call in,18,PG2
2020-11-25T06:11:59-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-11-25T06:17:39-06:00,American Woman,Guess Who,224,201
2020-11-25T06:21:24-06:00,Remote 1,Call in,40,PG2
2020-11-25T06:22:04-06:00,Hey Jude,Beatles,397,201
2020-11-25T06:28:42-06:00,T-N-T,AC/DC,211,201
