start time,title,artist,duration,program id
2021-06-04T00:05:36-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-06-04T00:08:41-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-06-04T00:16:16-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-06-04T00:25:29-05:00,Fuel,Metallica,265,0106
2021-06-04T00:29:55-05:00,Bad To The Bone,George Thorogood,287,2428
2021-06-04T00:34:47-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-06-04T00:37:31-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-06-04T00:41:50-05:00,All Right Now,Free,329,1753
2021-06-04T00:47:19-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-06-04T00:52:35-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-06-04T00:58:57-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-06-04T01:02:08-05:00,Back In Black,AC/DC,236,1491
2021-06-04T01:06:08-05:00,Ramble On,Led Zeppelin,243,1059
2021-06-04T01:10:12-05:00,Come Out And Play,"Offspring, The",193,2617
2021-06-04T01:17:41-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-06-04T01:22:12-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-06-04T01:26:41-05:00,Would?!,Alice In Chains,205,4800
2021-06-04T01:30:07-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-06-04T01:35:06-05:00,Don't Stand So Close To Me,Police,228,2566
2021-06-04T01:38:55-05:00,Roadhouse Blues,Doors,238,1707
2021-06-04T01:42:59-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-06-04T01:50:30-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-06-04T01:53:06-05:00,Creep,Radiohead,231,2097
2021-06-04T01:57:03-05:00,Sunday Bloody Sunday,U2,272,1799
2021-06-04T02:01:42-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-06-04T02:06:54-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-06-04T02:12:16-05:00,Any Way You Want It,Journey,189,1555
2021-06-04T02:19:29-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-06-04T02:24:46-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-06-04T02:29:30-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-06-04T02:34:16-05:00,Juke Box Hero,Foreigner,258,2881
2021-06-04T02:38:38-05:00,Come Together,Aerosmith,220,4148
2021-06-04T02:42:20-05:00,Far Behind,Candlebox,288,4007
2021-06-04T02:47:12-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-06-04T02:54:17-05:00,Let The Good Times Roll,Cars,221,1035
2021-06-04T02:57:58-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-04T03:02:27-05:00,The Unforgiven,Metallica,365,1444
2021-06-04T03:08:37-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-06-04T03:12:36-05:00,Paint It Black,Rolling Stones,194,1154
