start time,title,artist,duration,program id
2020-11-22T00:03:30-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1673,PG2
2020-11-22T00:34:11-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-11-22T00:34:13-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1564,PG2
2020-11-22T01:02:51-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1489,PG2
2020-11-22T01:30:43-06:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2020-11-22T01:30:48-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1491,PG2
2020-11-22T01:58:38-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-11-22T01:58:41-06:00,NO CONTROL Radio Pt V,Chuck Loesch,458,PG2
2020-11-22T02:06:26-06:00,Ramblin' Man,Allman Brothers Band,279,204
2020-11-22T02:11:18-06:00,The Spirit Of Radio,Rush,295,201
2020-11-22T02:16:13-06:00,Beast Of Burden,Rolling Stones,198,201
2020-11-22T02:23:19-06:00,Animal,Def Leppard,241,201
2020-11-22T02:27:20-06:00,China Grove,Doobie Brothers,192,201
2020-11-22T02:30:43-06:00,Legs,ZZ Top,262,201
2020-11-22T02:35:06-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-11-22T02:41:27-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-11-22T02:44:39-06:00,Back In Black,AC/DC,236,201
2020-11-22T02:48:45-06:00,Vasoline,Stonetemple Pilots,163,204
2020-11-22T02:54:13-06:00,The Chain,Fleetwood Mac,253,201
2020-11-22T02:58:27-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-11-22T03:02:45-06:00,White Room,Cream,287,201
2020-11-22T03:07:43-06:00,We're An American Band,Grand Funk,203,201
2020-11-22T03:11:07-06:00,Jump,Van Halen,227,201
2020-11-22T03:17:12-06:00,Hey You,Pink Floyd,275,201
2020-11-22T03:21:48-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-11-22T03:26:15-06:00,Love In An Elevator,Aerosmith,320,201
2020-11-22T03:31:35-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-11-22T03:37:30-06:00,Livin' On A Prayer,Bon Jovi,235,201
