start time,title,artist,duration,program id
2020-11-22T00:03:30-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1673,PG2
2020-11-22T00:34:11-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-11-22T00:34:13-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1564,PG2
2020-11-22T01:02:51-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1489,PG2
2020-11-22T01:30:43-06:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2020-11-22T01:30:48-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1491,PG2
2020-11-22T01:58:38-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-11-22T01:58:41-06:00,NO CONTROL Radio Pt V,Chuck Loesch,458,PG2
2020-11-22T02:06:26-06:00,Ramblin' Man,Allman Brothers Band,279,204
2020-11-22T02:11:18-06:00,The Spirit Of Radio,Rush,295,201
2020-11-22T02:16:13-06:00,Beast Of Burden,Rolling Stones,198,201
2020-11-22T02:23:19-06:00,Animal,Def Leppard,241,201
2020-11-22T02:27:20-06:00,China Grove,Doobie Brothers,192,201
2020-11-22T02:30:43-06:00,Legs,ZZ Top,262,201
2020-11-22T02:35:06-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-11-22T02:41:27-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-11-22T02:44:39-06:00,Back In Black,AC/DC,236,201
2020-11-22T02:48:45-06:00,Vasoline,Stonetemple Pilots,163,204
2020-11-22T02:54:13-06:00,The Chain,Fleetwood Mac,253,201
2020-11-22T02:58:27-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-11-22T03:02:45-06:00,White Room,Cream,287,201
2020-11-22T03:07:43-06:00,We're An American Band,Grand Funk,203,201
2020-11-22T03:11:07-06:00,Jump,Van Halen,227,201
2020-11-22T03:17:12-06:00,Hey You,Pink Floyd,275,201
2020-11-22T03:21:48-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-11-22T03:26:15-06:00,Love In An Elevator,Aerosmith,320,201
2020-11-22T03:31:35-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-11-22T03:37:30-06:00,Livin' On A Prayer,Bon Jovi,235,201
2020-11-22T03:41:25-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-11-22T03:51:24-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-11-22T03:55:14-06:00,Jeremy,Pearl Jam,308,201
2020-11-22T04:00:28-06:00,Every Little Thing She Does,Police,241,201
2020-11-22T04:04:41-06:00,All Right Now,Free,329,201
2020-11-22T04:10:10-06:00,Bad Reputation,Joan Jett,159,204
2020-11-22T04:16:35-06:00,Killer Queen,Queen,174,201
2020-11-22T04:19:29-06:00,Fell On Black Days,Soundgarden,274,201
2020-11-22T04:24:16-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-11-22T04:27:37-06:00,Born To Run,Bruce Springsteen,264,201
2020-11-22T04:32:11-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-11-22T04:36:18-06:00,Magic Man,Heart,325,201
2020-11-22T04:41:48-06:00,For Those About To Rock (We,AC/DC,342,201
2020-11-22T04:47:39-06:00,Baby Hold On,Eddie Money,209,201
2020-11-22T04:51:08-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-11-22T04:56:44-06:00,Double Vision,Foreigner,211,201
2020-11-22T05:00:21-06:00,Fire,Jimi Hendrix,149,201
2020-11-22T05:03:01-06:00,Panama,Van Halen,209,203
2020-11-22T05:06:31-06:00,Machinehead,Bush,246,201
2020-11-22T05:16:22-06:00,Rocket Man,Elton John,268,201
2020-11-22T05:20:51-06:00,Tom Sawyer,Rush,265,201
2020-11-22T05:25:27-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-11-22T05:29:58-06:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-11-22T05:32:40-06:00,Peace Of Mind,Boston,290,201
