start time,title,artist,duration,program id
2021-09-02T00:01:31-05:00,Fly Like An Eagle  (Long Version),Steve Miller Band,329,2091
2021-09-02T00:07:05-05:00,Plush,Stone Temple Pilots,309,6080
2021-09-02T00:12:14-05:00,In The Air Tonight,Phil Collins,294,1989
2021-09-02T00:22:03-05:00,Brown Sugar,Rolling Stones,224,1228
2021-09-02T00:25:47-05:00,Bad Reputation,Joan Jett,159,0018
2021-09-02T00:28:32-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-09-02T00:33:04-05:00,I Remember You,Skid Row,304,2573
2021-09-02T00:38:13-05:00,November Rain,Guns N' Roses,524,4053
2021-09-02T00:46:58-05:00,Paranoid,Black Sabbath,164,1437
2021-09-02T00:49:48-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-09-02T00:56:55-05:00,All Right Now,Free,329,1753
2021-09-02T01:02:30-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-09-02T01:06:56-05:00,Livin' On The Edge (Album Version),Aerosmith,358,1204
2021-09-02T01:12:55-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-09-02T01:20:59-05:00,Far Behind,Candlebox,288,4007
2021-09-02T01:25:47-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-09-02T01:28:29-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-09-02T01:32:16-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-09-02T01:36:02-05:00,Freewill,Rush,316,4343
