start time,title,artist,duration,program id
2021-06-06T01:58:43-05:00,Roxanne,Police,179,1964
2021-06-06T02:01:47-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-06-06T02:06:01-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-06-06T02:16:05-05:00,Alive,Pearl Jam,339,4126
2021-06-06T02:21:44-05:00,Home Sweet Home,Motley Crue,224,2737
2021-06-06T02:25:34-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-06-06T02:29:17-05:00,Wherever I May Roam,Metallica,371,3256
2021-06-06T02:35:33-05:00,Money Edit,Pink Floyd,386,0963
2021-06-06T02:42:00-05:00,The Spirit Of Radio,Rush,295,2962
2021-06-06T02:47:01-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-06-06T02:50:29-05:00,Round And Round,Ratt,259,1452
2021-06-06T02:54:54-05:00,Low,Cracker,266,4020
2021-06-06T02:59:27-05:00,Legs,ZZ Top,262,1208
2021-06-06T03:03:53-05:00,Going To California,Led Zeppelin,210,1076
2021-06-06T03:07:24-05:00,Bound For The Floor,Local H,222,2052
2021-06-06T03:16:23-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-06-06T03:21:33-05:00,The Joker,Steve Miller Band,208,1992
2021-06-06T03:25:07-05:00,Hot For Teacher,Van Halen,279,5813
2021-06-06T03:29:46-05:00,Hair Of The Dog,Nazareth,240,4855
2021-06-06T03:33:51-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-06T03:37:46-05:00,Peace Of Mind,Boston,290,2299
2021-06-06T03:42:41-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-06-06T03:46:34-05:00,Cold As Ice,Foreigner,190,1126
2021-06-06T03:49:45-05:00,Flying High Again,Ozzy Osbourne,257,1475
