start time,title,artist,duration,program id
2021-06-06T01:58:43-05:00,Roxanne,Police,179,1964
2021-06-06T02:01:47-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-06-06T02:06:01-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-06-06T02:16:05-05:00,Alive,Pearl Jam,339,4126
2021-06-06T02:21:44-05:00,Home Sweet Home,Motley Crue,224,2737
2021-06-06T02:25:34-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-06-06T02:29:17-05:00,Wherever I May Roam,Metallica,371,3256
2021-06-06T02:35:33-05:00,Money Edit,Pink Floyd,386,0963
2021-06-06T02:42:00-05:00,The Spirit Of Radio,Rush,295,2962
2021-06-06T02:47:01-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-06-06T02:50:29-05:00,Round And Round,Ratt,259,1452
2021-06-06T02:54:54-05:00,Low,Cracker,266,4020
2021-06-06T02:59:27-05:00,Legs,ZZ Top,262,1208
2021-06-06T03:03:53-05:00,Going To California,Led Zeppelin,210,1076
2021-06-06T03:07:24-05:00,Bound For The Floor,Local H,222,2052
2021-06-06T03:16:23-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-06-06T03:21:33-05:00,The Joker,Steve Miller Band,208,1992
2021-06-06T03:25:07-05:00,Hot For Teacher,Van Halen,279,5813
2021-06-06T03:29:46-05:00,Hair Of The Dog,Nazareth,240,4855
2021-06-06T03:33:51-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-06T03:37:46-05:00,Peace Of Mind,Boston,290,2299
2021-06-06T03:42:41-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-06-06T03:46:34-05:00,Cold As Ice,Foreigner,190,1126
2021-06-06T03:49:45-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-06-06T03:54:08-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-06-06T03:56:52-05:00,Pride (In The Name Of Love),U2,219,2082
2021-06-06T04:00:38-05:00,My Best Friends Girl,Cars,215,1036
2021-06-06T04:04:19-05:00,Cumbersome,7 Mary 3,231,6477
2021-06-06T04:08:10-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-06-06T04:16:13-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-06-06T04:18:34-05:00,Money Talks,AC/DC,223,1384
2021-06-06T04:22:21-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-06-06T04:26:39-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-06-06T04:32:34-05:00,China Grove,Doobie Brothers,192,1420
2021-06-06T04:35:47-05:00,White Wedding,Billy Idol,243,1427
2021-06-06T04:39:54-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-06T04:44:14-05:00,Disarm,Smashing Pumpkins,192,2046
2021-06-06T04:47:26-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-06-06T04:51:00-05:00,While My Guitar Gently Weeps,Beatles,270,1123
