start time,title,artist,duration,program id
2021-06-06T01:58:43-05:00,Roxanne,Police,179,1964
2021-06-06T02:01:47-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-06-06T02:06:01-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-06-06T02:16:05-05:00,Alive,Pearl Jam,339,4126
2021-06-06T02:21:44-05:00,Home Sweet Home,Motley Crue,224,2737
2021-06-06T02:25:34-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-06-06T02:29:17-05:00,Wherever I May Roam,Metallica,371,3256
2021-06-06T02:35:33-05:00,Money Edit,Pink Floyd,386,0963
2021-06-06T02:42:00-05:00,The Spirit Of Radio,Rush,295,2962
2021-06-06T02:47:01-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-06-06T02:50:29-05:00,Round And Round,Ratt,259,1452
