start time,title,artist,duration,program id
2021-07-07T00:02:41-05:00,Good Lord Pays Me,Meagan Tubb & Shady People,193,8428
2021-07-07T00:06:01-05:00,No One Like You,Scorpions,229,1304
2021-07-07T00:09:56-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-07-07T00:13:14-05:00,The Spirit Of Radio,Rush,295,2962
2021-07-07T00:22:17-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-07T00:28:30-05:00,Bound For The Floor,Local H,222,2052
2021-07-07T00:32:18-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-07-07T00:38:07-05:00,Cold As Ice,Foreigner,190,1126
2021-07-07T00:41:22-05:00,Panama,Van Halen,209,2826
2021-07-07T00:44:52-05:00,War Pigs,Black Sabbath,472,1816
2021-07-07T00:52:49-05:00,Black,Pearl Jam,326,4722
2021-07-07T00:58:22-05:00,Home Sweet Home,Motley Crue,224,2737
2021-07-07T01:02:13-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-07-07T01:05:44-05:00,Cult Of Personality,Living Colour,292,4380
2021-07-07T01:10:36-05:00,Hotel California,Eagles,379,4751
2021-07-07T01:22:33-05:00,18 And Life,Skid Row,224,2564
2021-07-07T01:26:17-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-07-07T01:31:02-05:00,Basket Case,Green Day,174,8801
2021-07-07T01:33:57-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-07T01:39:44-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-07-07T01:46:05-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-07T01:53:30-05:00,Lagrange,ZZ Top,205,1039
2021-07-07T01:56:56-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-07-07T02:01:02-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-07-07T02:05:51-05:00,Paint It Black,Rolling Stones,194,1154
2021-07-07T02:09:06-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-07-07T02:17:37-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-07T02:20:27-05:00,Black Betty,Ram Jam,147,7900
2021-07-07T02:22:59-05:00,Photograph,Def Leppard,238,1798
2021-07-07T02:26:58-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-07-07T02:30:39-05:00,Nothing Else Matters,Metallica,370,4050
