start time,title,artist,duration,program id
2020-11-15T00:01:34-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1669,PG2
2020-11-15T00:32:56-06:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-11-15T00:33:01-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1621,PG2
2020-11-15T01:02:52-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1603,PG2
2020-11-15T01:32:07-06:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-11-15T01:32:10-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1313,PG2
2020-11-15T01:56:34-06:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-11-15T01:56:37-06:00,NO CONTROL Radio Pt V,Chuck Loesch,487,PG2
2020-11-15T02:04:49-06:00,Big Empty,Stone Temple Pilots,289,201
2020-11-15T02:09:48-06:00,Love In An Elevator,Aerosmith,320,201
2020-11-15T02:15:08-06:00,Dreams,Fleetwood Mac,250,201
2020-11-15T02:25:41-06:00,Hell's Bells,AC/DC,310,202
2020-11-15T02:30:52-06:00,Fire,Jimi Hendrix,149,201
2020-11-15T02:33:35-06:00,More Than A Feeling,Boston,273,201
