start time,title,artist,duration,program id
2020-11-15T00:01:34-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1669,PG2
2020-11-15T00:32:56-06:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-11-15T00:33:01-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1621,PG2
2020-11-15T01:02:52-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1603,PG2
2020-11-15T01:32:07-06:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-11-15T01:32:10-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1313,PG2
2020-11-15T01:56:34-06:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-11-15T01:56:37-06:00,NO CONTROL Radio Pt V,Chuck Loesch,487,PG2
2020-11-15T02:04:49-06:00,Big Empty,Stone Temple Pilots,289,201
2020-11-15T02:09:48-06:00,Love In An Elevator,Aerosmith,320,201
2020-11-15T02:15:08-06:00,Dreams,Fleetwood Mac,250,201
2020-11-15T02:25:41-06:00,Hell's Bells,AC/DC,310,202
2020-11-15T02:30:52-06:00,Fire,Jimi Hendrix,149,201
2020-11-15T02:33:35-06:00,More Than A Feeling,Boston,273,201
2020-11-15T02:38:09-06:00,All Apologies  (Album Versio,Nirvana,225,201
2020-11-15T02:42:00-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-11-15T02:45:06-06:00,Beautiful Girls,Van Halen,232,202
2020-11-15T02:49:08-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-11-15T02:54:15-06:00,Tush,ZZ Top,131,201
2020-11-15T02:56:27-06:00,The Boys Of Summer,Don Henley,281,201
2020-11-15T03:01:16-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-11-15T03:05:50-06:00,Flying High Again,Ozzy Osbourne,257,201
2020-11-15T03:10:08-06:00,One Way or Another,Blondie,208,201
2020-11-15T03:17:08-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-11-15T03:21:15-06:00,Feel Like Makin' Love,Bad Company,302,201
2020-11-15T03:26:30-06:00,Everybody Wants You,Billy Squier,217,201
2020-11-15T03:30:08-06:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-11-15T03:34:57-06:00,Under Pressure,Queen & David Bowie,227,201
2020-11-15T03:38:46-06:00,Barracuda,Heart,260,202
2020-11-15T03:43:16-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-11-15T03:49:28-06:00,Jack & Diane,John Mellencamp,249,201
2020-11-15T03:53:38-06:00,Live And Let Die,Guns N' Roses,176,201
2020-11-15T03:56:48-06:00,Hotel California,Eagles,379,201
2020-11-15T04:03:15-06:00,The Spirit Of Radio,Rush,295,201
2020-11-15T04:08:23-06:00,Tiny Dancer,Elton John,369,201
2020-11-15T04:14:33-06:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-11-15T04:24:30-06:00,Going To California,Led Zeppelin,210,201
2020-11-15T04:28:01-06:00,One,Metallica,421,201
2020-11-15T04:35:14-06:00,Breakdown,Tom Petty & The Heartbreaker,155,201
