start time,title,artist,duration,program id
2021-09-04T00:02:26-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-09-04T00:06:35-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-04T00:10:52-05:00,The Joker,Steve Miller Band,208,1992
2021-09-04T00:19:29-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-09-04T00:23:34-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-09-04T00:29:46-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-09-04T00:34:21-05:00,Thunderstruck,AC/DC,289,2543
2021-09-04T00:39:14-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-09-04T00:42:32-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-09-04T00:45:25-05:00,Hotel California,Eagles,379,4751
2021-09-04T00:54:52-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-09-04T00:57:58-05:00,Walk This Way,Aerosmith,214,2098
2021-09-04T01:01:38-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-09-04T01:05:01-05:00,Come Together,Beatles,247,9903
2021-09-04T01:09:09-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-09-04T01:18:06-05:00,Wheel In The Sky,Journey,243,2634
2021-09-04T01:22:10-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-09-04T01:27:34-05:00,Cold As Ice,Foreigner,190,1126
2021-09-04T01:30:45-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-09-04T01:34:20-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-09-04T01:36:40-05:00,All My Life,Foo Fighters,251,2413
