start time,title,artist,duration,program id
2021-09-04T00:02:26-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-09-04T00:06:35-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-04T00:10:52-05:00,The Joker,Steve Miller Band,208,1992
2021-09-04T00:19:29-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-09-04T00:23:34-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-09-04T00:29:46-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-09-04T00:34:21-05:00,Thunderstruck,AC/DC,289,2543
2021-09-04T00:39:14-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-09-04T00:42:32-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-09-04T00:45:25-05:00,Hotel California,Eagles,379,4751
2021-09-04T00:54:52-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-09-04T00:57:58-05:00,Walk This Way,Aerosmith,214,2098
2021-09-04T01:01:38-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-09-04T01:05:01-05:00,Come Together,Beatles,247,9903
2021-09-04T01:09:09-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-09-04T01:18:06-05:00,Wheel In The Sky,Journey,243,2634
2021-09-04T01:22:10-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-09-04T01:27:34-05:00,Cold As Ice,Foreigner,190,1126
2021-09-04T01:30:45-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-09-04T01:34:20-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-09-04T01:36:40-05:00,All My Life,Foo Fighters,251,2413
2021-09-04T01:40:57-05:00,Rock Of Ages,Def Leppard,234,1313
2021-09-04T01:47:29-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-09-04T01:51:24-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-09-04T01:56:01-05:00,Born In The U.S.A.,Bruce Springsteen,264,2527
2021-09-04T02:00:32-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-09-04T02:05:44-05:00,Love Song,Tesla,238,2575
2021-09-04T02:09:43-05:00,Tush,ZZ Top,131,1510
2021-09-04T02:16:34-05:00,Sister Christian,NIGHT RANGER,296,0118
2021-09-04T02:21:30-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-09-04T02:24:19-05:00,Shattered,Rolling Stones,222,1220
2021-09-04T02:28:02-05:00,Heat Of The Moment,Asia,218,4920
2021-09-04T02:31:45-05:00,Fly By Night,Rush,193,2873
2021-09-04T02:34:58-05:00,With Or Without You,U2,283,1287
2021-09-04T02:39:47-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-09-04T02:48:41-05:00,Down In A Hole,Alice In Chains,329,1571
2021-09-04T02:54:11-05:00,Shoot To Thrill,AC/DC,316,1486
2021-09-04T02:59:31-05:00,Iron Man,Black Sabbath,350,1423
2021-09-04T03:05:28-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-09-04T03:10:23-05:00,Cocaine,Eric Clapton,201,1595
2021-09-04T03:13:45-05:00,Free Fallin',Tom Petty,240,4044
2021-09-04T03:22:58-05:00,One Way or Another,Blondie,208,9904
2021-09-04T03:26:27-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-09-04T03:30:55-05:00,Dream On,Aerosmith,258,1020
2021-09-04T03:35:13-05:00,When I Come Around,Green Day,173,4713
2021-09-04T03:38:12-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
