start time,title,artist,duration,program id
2020-09-05T00:00:41-05:00,Fire Woman,Cult,297,202
2020-09-05T00:05:49-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-09-05T00:10:20-05:00,Shattered,Rolling Stones,222,201
2020-09-05T00:19:46-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-09-05T00:22:39-05:00,Rock And Roll,Led Zeppelin,217,201
2020-09-05T00:26:28-05:00,Touch Me,Doors,188,201
2020-09-05T00:29:36-05:00,Feels Like The First Time,Foreigner,202,201
2020-09-05T00:33:13-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-09-05T00:38:45-05:00,Better Man (Single Version),Pearl Jam,236,201
2020-09-05T00:42:47-05:00,The Chain,Fleetwood Mac,253,201
