start time,title,artist,duration,program id
2021-09-18T00:02:07-05:00,Foreplay/Long Time,Boston,459,1453
2021-09-18T00:09:52-05:00,Urgent,Foreigner,257,1777
2021-09-18T00:14:10-05:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-09-18T00:24:17-05:00,When It's Love,Van Halen,264,2625
2021-09-18T00:28:41-05:00,Wicked Garden,Stone Temple Pilots,240,2759
2021-09-18T00:32:46-05:00,Fly By Night,Rush,193,2873
2021-09-18T00:36:00-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-09-18T00:40:15-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-09-18T00:42:57-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-09-18T00:46:27-05:00,Surrender  (Live Version),Cheap Trick,269,1032
2021-09-18T00:55:17-05:00,Patience,Guns N' Roses,344,2146
2021-09-18T01:01:08-05:00,Money Edit,Pink Floyd,386,0963
2021-09-18T01:07:40-05:00,I Won't Back Down,Tom Petty,170,4055
2021-09-18T01:10:30-05:00,Don't Stop,Fleetwood Mac,185,0974
2021-09-18T01:19:46-05:00,Cumbersome,7 Mary 3,231,6477
2021-09-18T01:23:37-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-09-18T01:27:18-05:00,Love Bites,Def Leppard,321,1730
2021-09-18T01:32:40-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-09-18T01:37:48-05:00,Shoot To Thrill,AC/DC,316,1486
