start time,title,artist,duration,program id
2021-05-28T00:04:17-05:00,Let's Go,Cars,209,1230
2021-05-28T00:07:52-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-28T00:12:31-05:00,Closer To The Heart,Rush,165,1044
2021-05-28T00:21:09-05:00,Daughter,Pearl Jam,213,4450
2021-05-28T00:24:43-05:00,The Boys Of Summer,Don Henley,281,2157
2021-05-28T00:29:28-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-28T00:32:04-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-05-28T00:36:54-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-28T00:41:08-05:00,Come As You Are,Nirvana,210,2442
2021-05-28T00:44:42-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-05-28T00:51:23-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-28T00:59:43-05:00,Comedown,Bush,321,1034
2021-05-28T01:05:11-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-05-28T01:08:04-05:00,Mississippi Queen,Mountain,148,1174
2021-05-28T01:10:32-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-05-28T01:20:34-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-28T01:25:41-05:00,1979,Smashing Pumpkins,245,1535
2021-05-28T01:29:50-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-28T01:33:38-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-28T01:37:00-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-28T01:39:57-05:00,Round And Round,Ratt,259,1452
2021-05-28T01:44:20-05:00,"Hello, I Love You",Doors,124,1702
2021-05-28T01:51:53-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
