start time,title,artist,duration,program id
2021-05-28T00:04:17-05:00,Let's Go,Cars,209,1230
2021-05-28T00:07:52-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-28T00:12:31-05:00,Closer To The Heart,Rush,165,1044
2021-05-28T00:21:09-05:00,Daughter,Pearl Jam,213,4450
2021-05-28T00:24:43-05:00,The Boys Of Summer,Don Henley,281,2157
2021-05-28T00:29:28-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-28T00:32:04-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-05-28T00:36:54-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-28T00:41:08-05:00,Come As You Are,Nirvana,210,2442
2021-05-28T00:44:42-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-05-28T00:51:23-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-28T00:59:43-05:00,Comedown,Bush,321,1034
