start time,title,artist,duration,program id
2021-04-22T00:00:43-05:00,Jump,Van Halen,227,1600
2021-04-22T00:04:34-05:00,Miss You,Rolling Stones,275,1222
2021-04-22T00:09:10-05:00,Welcome To Paradise,Green Day,222,0150
2021-04-22T00:19:40-05:00,Paradise City,Guns N' Roses,404,4741
2021-04-22T00:26:24-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-04-22T00:29:27-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-22T00:32:54-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-04-22T00:37:22-05:00,Aerials,System Of A Down,219,0112
2021-04-22T00:41:02-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-04-22T00:43:28-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-04-22T00:53:38-05:00,Dream On,Aerosmith,258,1020
2021-04-22T00:57:57-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-04-22T01:03:46-05:00,Plush,Stone Temple Pilots,309,6080
2021-04-22T01:09:00-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-04-22T01:13:09-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-04-22T01:23:01-05:00,Self Esteem,"Offspring, The",255,2629
2021-04-22T01:27:17-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-22T01:30:05-05:00,In The End,LINKIN PARK,208,0122
2021-04-22T01:33:34-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-22T01:37:16-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-22T01:41:23-05:00,Would?!,Alice In Chains,205,4800
2021-04-22T01:44:54-05:00,Runnin' With The Devil,Van Halen,209,2916
