start time,title,artist,duration,program id
2021-01-02T00:03:50-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2021-01-02T00:07:50-06:00,Photograph,Def Leppard,238,201
2021-01-02T00:11:49-06:00,Feel Like Makin' Love,Bad Company,302,201
2021-01-02T00:21:14-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2021-01-02T00:23:26-06:00,Miss You,Rolling Stones,275,201
2021-01-02T00:28:11-06:00,For Those About To Rock (We,AC/DC,342,201
2021-01-02T00:33:54-06:00,Iron Man,Black Sabbath,350,201
2021-01-02T00:39:50-06:00,Live And Let Die,Guns N' Roses,176,201
2021-01-02T00:42:47-06:00,Tiny Dancer,Elton John,369,201
2021-01-02T00:49:02-06:00,I'll Wait,Van Halen,270,201
2021-01-02T00:53:43-06:00,One,Metallica,421,201
2021-01-02T01:00:52-06:00,Never Say Goodbye,Bon Jovi,283,201
2021-01-02T01:05:49-06:00,Tush,ZZ Top,131,201
2021-01-02T01:08:01-06:00,Small Town,John Mellencamp,215,201
2021-01-02T01:15:20-06:00,Come Sail Away,Styx,339,202
2021-01-02T01:20:59-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2021-01-02T01:24:28-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2021-01-02T01:29:14-06:00,My Hero,Foo Fighters,238,201
2021-01-02T01:33:18-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2021-01-02T01:39:02-06:00,Breaking The Law,Judas Priest,151,201
2021-01-02T01:41:48-06:00,No More Mister Nice Guy,Alice Cooper,180,201
2021-01-02T01:44:59-06:00,Goodbye Stranger,Supertramp,260,201
2021-01-02T01:49:20-06:00,Cold As Ice,Foreigner,190,201
2021-01-02T01:52:41-06:00,Fell On Black Days,Soundgarden,274,201
2021-01-02T01:57:16-06:00,Tightrope,Stevie Ray Vaughn,266,201
2021-01-02T02:01:50-06:00,Ramblin' Man,Allman Brothers Band,279,204
2021-01-02T02:06:42-06:00,Burnin' For You,Blue Oyster Cult,263,201
2021-01-02T02:11:06-06:00,Walk This Way,Aerosmith,214,201
2021-01-02T02:18:52-06:00,Machinehead,Bush,246,201
2021-01-02T02:22:59-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2021-01-02T02:27:22-06:00,Shattered,Rolling Stones,222,201
2021-01-02T02:31:05-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2021-01-02T02:34:04-06:00,Dance Night Away,Van Halen,174,201
2021-01-02T02:36:59-06:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2021-01-02T02:39:37-06:00,Fool In The Rain,Led Zeppelin,367,201
2021-01-02T02:45:51-06:00,Who's Crying Now,Journey,286,201
2021-01-02T02:50:38-06:00,Hair Of The Dog,Nazareth,240,201
2021-01-02T02:54:43-06:00,Man In The Box,Alice In Chains,284,204
2021-01-02T02:59:28-06:00,New Year's Day,U2,325,201
2021-01-02T03:05:01-06:00,Wish You Were Here,Pink Floyd,279,201
2021-01-02T03:09:51-06:00,Don't Stop Believin',Journey,243,201
2021-01-02T03:13:55-06:00,Rock 'n Me,Steve Miller Band,177,201
2021-01-02T03:21:18-06:00,Tom Sawyer,Rush,265,201
2021-01-02T03:25:44-06:00,Pinball Wizard,"Who, The",173,201
2021-01-02T03:28:47-06:00,Janie's Got A Gun,Aerosmith,309,201
2021-01-02T03:33:57-06:00,Paranoid,Black Sabbath,164,201
2021-01-02T03:36:53-06:00,I Won't Back Down,Tom Petty,170,201
2021-01-02T03:39:44-06:00,Can't Get Enough,Bad Company,247,201
2021-01-02T03:43:56-06:00,Light My Fire (Long Version),Doors,421,201
2021-01-02T03:51:11-06:00,Barracuda,Heart,260,202
2021-01-02T03:55:31-06:00,Nothing Else Matters,Metallica,370,201
