start time,title,artist,duration,program id
2021-01-02T00:03:50-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2021-01-02T00:07:50-06:00,Photograph,Def Leppard,238,201
2021-01-02T00:11:49-06:00,Feel Like Makin' Love,Bad Company,302,201
2021-01-02T00:21:14-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2021-01-02T00:23:26-06:00,Miss You,Rolling Stones,275,201
2021-01-02T00:28:11-06:00,For Those About To Rock (We,AC/DC,342,201
2021-01-02T00:33:54-06:00,Iron Man,Black Sabbath,350,201
2021-01-02T00:39:50-06:00,Live And Let Die,Guns N' Roses,176,201
2021-01-02T00:42:47-06:00,Tiny Dancer,Elton John,369,201
2021-01-02T00:49:02-06:00,I'll Wait,Van Halen,270,201
2021-01-02T00:53:43-06:00,One,Metallica,421,201
2021-01-02T01:00:52-06:00,Never Say Goodbye,Bon Jovi,283,201
