start time,title,artist,duration,program id
2021-02-24T00:01:59-06:00,Shooting Star,Bad Company,364,1363
2021-02-24T00:08:08-06:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-02-24T00:15:42-06:00,Spoonman,Soundgarden,244,7867
2021-02-24T00:24:24-06:00,Highway To Hell,AC/DC,206,1608
2021-02-24T00:27:51-06:00,Patience,CHRIS CORNELL,242,0143
2021-02-24T00:31:59-06:00,Have A Cigar,Pink Floyd,292,1611
2021-02-24T00:36:52-06:00,Dr. Feelgood,Motley Crue,269,2729
2021-02-24T00:41:27-06:00,Vasoline,Stonetemple Pilots,163,2877
2021-02-24T00:44:11-06:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-02-24T00:48:30-06:00,Self Destructor,Chevelle,330,0159
2021-02-24T00:57:12-06:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-02-24T01:01:03-06:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-02-24T01:04:33-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-02-24T01:13:29-06:00,Blurry,Puddle Of Mudd,252,7764
2021-02-24T01:22:52-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-02-24T01:27:39-06:00,The Ending,Papa Roach,200,0160
2021-02-24T01:31:04-06:00,Start Me Up,Rolling Stones,205,1416
2021-02-24T01:34:29-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-02-24T01:37:29-06:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-02-24T01:40:43-06:00,Hunger Strike,Temple Of The Dog,236,4016
2021-02-24T01:44:45-06:00,Bohemian Rhapsody,Queen,351,4153
