start time,title,artist,duration,program id
2021-02-24T00:01:59-06:00,Shooting Star,Bad Company,364,1363
2021-02-24T00:08:08-06:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-02-24T00:15:42-06:00,Spoonman,Soundgarden,244,7867
2021-02-24T00:24:24-06:00,Highway To Hell,AC/DC,206,1608
2021-02-24T00:27:51-06:00,Patience,CHRIS CORNELL,242,0143
2021-02-24T00:31:59-06:00,Have A Cigar,Pink Floyd,292,1611
2021-02-24T00:36:52-06:00,Dr. Feelgood,Motley Crue,269,2729
2021-02-24T00:41:27-06:00,Vasoline,Stonetemple Pilots,163,2877
2021-02-24T00:44:11-06:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-02-24T00:48:30-06:00,Self Destructor,Chevelle,330,0159
