start time,title,artist,duration,program id
2020-09-20T00:01:37-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1702,PG2
2020-09-20T00:32:31-05:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-09-20T00:32:37-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1667,PG2
2020-09-20T01:01:44-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1499,PG2
2020-09-20T01:28:44-05:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2020-09-20T01:28:48-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1416,PG2
2020-09-20T01:53:54-05:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-09-20T01:53:59-05:00,NO CONTROL Radio Pt V,Chuck Loesch,432,PG2
2020-09-20T02:01:19-05:00,Layla,Derek & The Dominoes,418,201
2020-09-20T02:08:31-05:00,Photograph,Def Leppard,238,201
2020-09-20T02:12:30-05:00,Bohemian Rhapsody,Queen,351,201
2020-09-20T02:21:58-05:00,China Grove,Doobie Brothers,192,201
2020-09-20T02:25:10-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-09-20T02:28:41-05:00,Money Talks,AC/DC,223,201
2020-09-20T02:32:24-05:00,Dreams,Fleetwood Mac,250,201
2020-09-20T02:36:46-05:00,Love In An Elevator,Aerosmith,320,201
2020-09-20T02:42:07-05:00,Gimme Shelter,Rolling Stones,264,201
2020-09-20T02:46:42-05:00,Runnin' With The Devil,Van Halen,209,201
2020-09-20T02:50:20-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-20T02:54:29-05:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-09-20T02:58:32-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-09-20T03:03:58-05:00,Life In The Fast Lane,Eagles,277,201
2020-09-20T03:08:42-05:00,Better Man (Single Version),Pearl Jam,236,201
2020-09-20T03:12:39-05:00,Here I Go Again,Whitesnake,266,201
2020-09-20T03:23:14-05:00,Wish You Were Here,Pink Floyd,279,201
2020-09-20T03:27:54-05:00,You've Got Another Thing Com,Judas Priest,284,201
2020-09-20T03:32:50-05:00,When I Come Around,Green Day,173,201
2020-09-20T03:35:43-05:00,Smokin',Boston,257,201
2020-09-20T03:40:06-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-20T03:44:12-05:00,Barracuda,Heart,260,202
2020-09-20T03:48:43-05:00,Purple Haze,Jimi Hendrix,164,201
2020-09-20T03:51:38-05:00,Sultans Of Swing,Dire Straits,324,201
2020-09-20T03:57:03-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-09-20T04:02:57-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-20T04:07:35-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-09-20T04:11:40-05:00,The Chain,Fleetwood Mac,253,201
2020-09-20T04:20:29-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-09-20T04:26:50-05:00,Animal,Def Leppard,241,201
2020-09-20T04:31:04-05:00,The Unforgiven,Metallica,365,201
2020-09-20T04:37:21-05:00,I Can't Drive 55,Sammy Hagar,239,201
2020-09-20T04:41:21-05:00,Paint It Black,Rolling Stones,194,201
2020-09-20T04:44:39-05:00,Hey You,Pink Floyd,275,201
2020-09-20T04:49:20-05:00,In Bloom,Nirvana,251,201
2020-09-20T04:53:31-05:00,Blue Collar Man (Long Nights,Styx,242,201
2020-09-20T04:57:47-05:00,Another One Bites The Dust,Queen,209,201
2020-09-20T05:01:22-05:00,Crazy On You,Heart,280,201
2020-09-20T05:06:12-05:00,Hunger Strike,Temple Of The Dog,236,201
2020-09-20T05:10:08-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-09-20T05:19:40-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-09-20T05:23:35-05:00,Just What I Needed,Cars,221,201
2020-09-20T05:27:28-05:00,Times Like These (edit),Foo Fighters,226,203
2020-09-20T05:31:15-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-09-20T05:37:08-05:00,Thunderstruck,AC/DC,289,201
2020-09-20T05:41:57-05:00,Rock And Roll All Nite,Kiss,221,201
2020-09-20T05:45:49-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-09-20T05:52:49-05:00,Stairway To Heaven,Led Zeppelin,476,201
2020-09-20T06:00:45-05:00,Tom Sawyer,Rush,265,201
2020-09-20T06:05:17-05:00,Local Insights seg 1,B-DOE,464,NWS
2020-09-20T06:15:46-05:00,Local Insights seg 2,B-DOE,626,NWS
2020-09-20T06:26:21-05:00,Beast Of Burden,Rolling Stones,198,201
2020-09-20T06:29:39-05:00,Every Little Thing She Does,Police,241,201
2020-09-20T06:33:55-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-09-20T06:39:39-05:00,Bad Company,Bad Company,274,201
2020-09-20T06:44:25-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-20T06:53:44-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-09-20T06:58:13-05:00,One,Metallica,421,201
2020-09-20T07:05:23-05:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-09-20T07:08:05-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-09-20T07:11:28-05:00,Good Riddance (Time of Your,Green Day,143,201
2020-09-20T07:18:36-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-09-20T07:22:49-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-09-20T07:26:53-05:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-09-20T07:31:39-05:00,Big Empty,Stone Temple Pilots,289,201
2020-09-20T07:36:34-05:00,For Those About To Rock (We,AC/DC,342,201
2020-09-20T07:42:16-05:00,Hot Blooded,Foreigner,255,201
2020-09-20T07:46:40-05:00,Patience,Guns N' Roses,344,201
2020-09-20T07:55:11-05:00,Black Hole Sun,Soundgarden,312,201
2020-09-20T08:00:24-05:00,Brain Damage/eclipse,Pink Floyd,316,201
2020-09-20T08:05:48-05:00,Hotel California,Eagles,379,201
2020-09-20T08:12:17-05:00,Touch Me,Doors,188,201
2020-09-20T08:15:26-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-09-20T08:26:01-05:00,Panama,Van Halen,209,203
2020-09-20T08:29:31-05:00,Lithium,Nirvana,253,201
2020-09-20T08:33:55-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-20T08:39:11-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-09-20T08:43:49-05:00,Magic Man,Heart,325,201
2020-09-20T08:49:14-05:00,Can't Get Enough,Bad Company,247,201
2020-09-20T08:54:58-05:00,Under Pressure,Queen & David Bowie,227,201
2020-09-20T08:58:59-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-09-20T09:03:20-05:00,Fire,Jimi Hendrix,149,201
2020-09-20T09:06:00-05:00,Tush,ZZ Top,131,201
2020-09-20T09:08:12-05:00,Everlong,Foo Fighters,239,201
2020-09-20T09:15:48-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-09-20T09:21:56-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-09-20T09:26:35-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-09-20T09:30:11-05:00,Wherever I May Roam,Metallica,371,201
2020-09-20T09:36:32-05:00,Freewill,Rush,316,201
2020-09-20T09:41:48-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-09-20T09:45:40-05:00,Why Can't This Be Love,Van Halen,210,203
2020-09-20T09:52:17-05:00,Plush,Stone Temple Pilots,309,201
2020-09-20T09:57:26-05:00,Run Like Hell,Pink Floyd,256,201
2020-09-20T10:01:54-05:00,Don't Stop Believin',Journey,243,201
2020-09-20T10:06:03-05:00,Dream On,Aerosmith,258,201
2020-09-20T10:10:22-05:00,Remote 1,Call in,22,PG2
2020-09-20T10:10:45-05:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-09-20T10:13:20-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-09-20T10:24:17-05:00,Rebel Yell,Billy Idol,283,201
2020-09-20T10:29:00-05:00,Remote 1,Call in,10,PG2
2020-09-20T10:29:11-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-09-20T10:34:04-05:00,Peace Of Mind,Boston,290,201
